구분,이름,SBS,SBS(U),KBS2,KBS2(U),KBS1,KBS1(U),EBS,EBS(U),MBC,MBC(U),위도,경도,메모
송신소,황령산(부산),15,53,16,56,14,52,18,55,17,54,35.1581,129.0838,부산권 주송신소
중계소,천마산,32,,31,,29,,33,,35,,35.0820,129.0140,
중계소,기장,35,,38,,36,,39,,33,,35.2444,129.2133,
중계소,정관,22,,23,,21,,25,,24,,35.3280,129.1820,
중계소,녹산,24,,25,,23,,31,,26,,35.0803,128.8475,
중계소,반송,43,,44,,42,,47,,46,,35.2280,129.1550,
중계소,만덕,27,,26,,22,,28,,24,,35.2120,129.0340,
중계소,영도,30,,28,,27,,31,,29,,35.0650,129.0640,
중계소,미포,31,,42,,21,,46,,29,,35.5031,129.4275,KBS1 채널 교정 완료
중계소,웅상,31,,42,,21,,46,,29,,35.3956,129.1558,KBS1 채널 교정 완료
