방송사,송신소명,구분,채널_주파수,출력,위치
KBS부산,황령산,DTV(1TV),CH 14,2.5kW,부산 부산진구 전포동 산50-1
KBS부산,황령산,DTV(2TV),CH 16,2.5kW,부산 부산진구 전포동 산50-1
KBS부산,황령산,DTV(EBS),CH 18,2.5kW,부산 부산진구 전포동 산50-1
MBC부산,황령산,DTV,CH 17,2.5kW,부산 부산진구 전포동 산50-1
S,황령산,DTV,CH 15,2.5kW,부산 부산진구 전포동 산50-1
KBS울산,무룡산,DTV(1TV),CH 28,2.5kW,울산 북구 연암동 산1-5
KBS울산,무룡산,DTV(2TV),CH 40,2.5kW,울산 북구 연암동 산1-5
KBS울산,무룡산,DTV(EBS),CH 48,2.5kW,울산 북구 연암동 산1-5
울산MBC,무룡산,DTV,CH 34,2.5kW,울산 북구 연암동 산1-5
S,무룡산,DTV,CH 30,2.5kW,울산 북구 연암동 산1-5
KBS창원,불모산,DTV(1TV),CH 22,2.5kW,경남 창원시 성산구 천선동 산213-8
KBS창원,불모산,DTV(2TV),CH 25,2.5kW,경남 창원시 성산구 천선동 산213-8
KBS창원,불모산,DTV(EBS),CH 31,2.5kW,경남 창원시 성산구 천선동 산213-8
MBC경남(창원),불모산,DTV,CH 26,2.5kW,경남 창원시 성산구 천선동 산213-8
S,불모산,DTV,CH 33,2.5kW,경남 창원시 성산구 천선동 산213-8
KBS진주,망진산,DTV(1TV),CH 20,1kW,경남 진주시 망경동 산18-1
KBS진주,망진산,DTV(2TV),CH 23,1kW,경남 진주시 망경동 산18-1
KBS진주,망진산,DTV(EBS),CH 28,1kW,경남 진주시 망경동 산18-1
MBC경남(진주),망진산,DTV,CH 14,1kW,경남 진주시 망경동 산18-1
S,망진산,DTV,CH 19,1kW,경남 진주시 망경동 산18-1
KBS진주,감악산,DTV(1TV),CH 28,2kW,경남 거창군 남상면 무촌리 산1
KBS진주,감악산,DTV(2TV),CH 35,2kW,경남 거창군 남상면 무촌리 산1
KBS진주,감악산,DTV(EBS),CH 37,2kW,경남 거창군 남상면 무촌리 산1
MBC경남(진주),감악산,DTV,CH 50,2kW,경남 거창군 남상면 무촌리 산1
S,감악산,DTV,CH 36,2kW,경남 거창군 남상면 무촌리 산1
KBS부산,장산,DTV(1TV),CH 30,20W,부산 해운대구 우동 산147-1
KBS부산,장산,DTV(2TV),CH 32,20W,부산 해운대구 우동 산147-1
MBC부산,장산,DTV,CH 24,20W,부산 해운대구 우동 산147-1
S,장산,DTV,CH 37,20W,부산 해운대구 우동 산147-1
