지역,구분,이름,SBS,KBS2,KBS1,EBS,MBC,SBS(U),KBS2(U),KBS1(U),EBS(U),MBC(U),위도,경도,주소
수도권,송신소,관악산,16,17,15,18,14,S53,56,52,,55,37.4444,126.9638,경기 과천시 중앙동 산12-1
수도권,송신소,남산,16,17,15,18,14,S53,56,52,,55,37.5512,126.9882,서울 용산구 남산공원길 105
수도권,중계소,용문산,29,28,26,24,27,,,,,,37.5525,127.5613,경기 양평군 옥천면 용문산로
강원,송신소,대룡산,S16,17,15,18,14,,,,,,37.8488,127.8113,강원 춘천시 동내면 고은리 산1-1
강원,송신소,괘방산,S16,17,15,18,14,,,,,,37.7125,128.9819,강원 강릉시 강동면 정동진리 산19-1
강원,중계소,백운산,S24,29,28,30,27,,,,,,37.3375,127.9472,강원 원주시 판부면 서곡리 산166
충청,송신소,계룡산,S15,16,14,18,17,S39,56,49,,29,36.3533,127.2084,충남 공주시 계룡면 양화리 산8
충청,송신소,식장산,S15,16,14,18,17,S39,56,49,,29,36.3113,127.4815,대전 동구 낭월동 산43
충청,송신소,우암산,S24,21,23,25,19,,,,,,36.6547,127.4988,충북 청주시 상당구 수동 산2-1
충청,송신소,가엽산,S34,31,32,36,33,,,,,,36.9538,127.6083,충북 음성군 음성읍 용광리 산31-1
전라,송신소,무등산,S15,18,17,16,14,S39,56,49,,29,35.1341,126.9885,광주 북구 금곡동 산1-1
전라,송신소,모악산,S30,28,27,29,26,S39,56,49,,29,35.8361,127.0503,전북 김제시 금산면 금산리 산1
전라,송신소,노고단,S44,45,46,48,47,,,,,,35.2933,127.5333,전남 구례군 산동면 좌사리 산1
전라,송신소,삼성산,S16,15,14,33,17,,,,,,34.7711,127.6833,전남 여수시 해산동 산231
경상,송신소,팔공산,S15,14,19,18,17,S39,56,49,,29,36.0152,128.6974,경북 영천시 신녕면 치산리 산141-5
경상,송신소,황령산,S15,16,14,18,17,S53,56,52,,55,35.1581,129.0831,부산 연제구 연산동 산181-3
경상,송신소,무룡산,S30,40,28,48,34,S39,56,49,,29,35.5898,129.3875,울산 북구 어물동 산195-3
경상,송신소,불모산,S33,25,22,32,26,S39,56,49,,29,35.1833,128.7166,경남 창원시 성산구 천선동 산213-8
경상,송신소,망진산,S19,23,20,31,21,,,,,,35.1763,128.0772,경남 진주시 망경동 산18-1
제주,송신소,견월악,S33,28,27,35,31,S39,56,49,,29,33.4333,126.6333,제주 제주시 봉개동 산78-1
제주,중계소,금악,S46,47,40,48,45,,,,,,33.3555,126.3527,제주 제주시 한림읍 금악리 산1-1
